Names
Tachyglossus
Cheirogaleus  sibreei
Microcebus
Microcebus  berthae
Microcebus  griseorufus
Microcebus  murinus
Microcebus  myoxinus
Microcebus  ravelobensis
Microcebus  rufus
Microcebus  sambiranensis
Microcebus  tavaratra
Mirza
Mirza  coquereli
Phaner
Phaner  electromontis
Phaner  furcifer
Phaner  pallescens
Phaner  parienti
Eulemur
Eulemur  albifrons
Eulemur  albocollaris
Eulemur  cinereiceps
Eulemur  collaris
Eulemur  coronatus
Eulemur  fulvus
Eulemur  macaco
Eulemur  macaco macaco
Eulemur  macaco flavifrons
Eulemur  mongoz
Eulemur  rubriventer
Eulemur  rufus
Eulemur  sanfordi
Hapalemur
Hapalemur  alaotrensis
Hapalemur  aureus
Hapalemur  griseus
Hapalemur  griseus griseus
Hapalemur  griseus meridionalis
Hapalemur  occidentalis
Lemur
Lemur  catta
Prolemur
Prolemur  simus
Varecia
Varecia  rubra
Varecia  variegata
Varecia  variegata variegata
Varecia  variegata editorum
Varecia  variegata subcincta
Lepilemur
Lepilemur  ankaranensis
Lepilemur  dorsalis
Lepilemur  edwardsi
Lepilemur  leucopus
Lepilemur  microdon
Lepilemur  mustelinus
Lepilemur  ruficaudatus
Lepilemur  septentrionalis
Avahi
Avahi  laniger
Avahi  occidentalis
Avahi  unicolor
Indri
Indri  indri
Indri  indri indri
Indri  indri variegatus
Propithecus
Propithecus  coquereli
Propithecus  deckenii
Propithecus  deckenii deckenii
Propithecus  deckenii coronatus
Propithecus  diadema
Propithecus  diadema diadema
Propithecus  diadema candidus
Propithecus  edwardsi
Propithecus  perrieri
Propithecus  tattersalli
Propithecus  verreauxi
Daubentonia
Daubentonia  madagascariensis
Arctocebus
Arctocebus  aureus
Arctocebus  calabarensis
Loris
Loris  lydekkerianus
Loris  lydekkerianus lydekkerianus
Loris  lydekkerianus grandis
Loris  lydekkerianus malabaricus
Loris  lydekkerianus nycticeboides
Loris  tardigradus
Nycticebus
Nycticebus  bengalensis
Nycticebus  coucang
Nycticebus  coucang coucang
Nycticebus  coucang menagensis
Nycticebus  coucang javanicus
Nycticebus  pygmaeus
Perodicticus
Perodicticus  potto
Perodicticus  potto potto
Perodicticus  potto edwardsi
Perodicticus  potto ibeanus
Pseudopotto
Pseudopotto  martini
Euoticus
Euoticus  elegantulus
Euoticus  pallidus
Euoticus  pallidus pallidus
Euoticus  pallidus talboti
Galago
Galago  alleni
Galago  cameronensis
Galago  demidoff
Galago  gabonensis
Galago  gallarum
Galago  granti
Galago  matschiei
Galago  moholi
Galago  nyasae
Galago  orinus
Galago  rondoensis
Galago  senegalensis
Galago  senegalensis senegalensis
Galago  senegalensis braccatus
Galago  senegalensis dunni
Galago  senegalensis sotikae
Galago  thomasi
Galago  zanzibaricus
Otolemur
Otolemur  crassicaudatus
Otolemur  crassicaudatus crassicaudatus
Otolemur  crassicaudatus kirkii
Otolemur  garnettii
Otolemur  garnettii garnettii
Otolemur  garnettii lasiotis
Otolemur  garnettii kikuyuensis
Otolemur  garnettii panganiensis
Otolemur  monteiri
Otolemur  monteiri monteiri
Otolemur  monteiri argentatus
Tarsius
Tarsius  bancanus
Tarsius  bancanus bancanus
Tarsius  bancanus borneanus
Tarsius  bancanus saltator
Tarsius  dentatus
Tarsius  pelengensis
Tarsius  pumilus
Tarsius  sangirensis
Tarsius  syrichta
Tarsius  tarsier
Callimico
Callimico  goeldii
Callithrix
Callithrix Callithrix
Callithrix Mico
Callithrix Cebuella
Callithrix Calibella
Callithrix Mico acariensis
Callithrix Mico argentata
Callithrix Callithrix aurita
Callithrix Mico chrysoleuca
Callithrix Mico emiliae
Callithrix Callithrix flaviceps
Callithrix Callithrix geoffroyi
Callithrix Mico humeralifera
Callithrix Calibella humilis
Callithrix Mico intermedia
Callithrix Callithrix jacchus
Callithrix Callithrix kuhlii
Callithrix Mico leucippe
Callithrix Mico manicorensis
Callithrix Mico marcai
Callithrix Mico mauesi
Callithrix Mico melanura
Callithrix Mico nigriceps
Callithrix Callithrix penicillata
Callithrix Cebuella pygmaea
Callithrix Cebuella pygmaea pygmaea
Callithrix Cebuella pygmaea niveiventris
Callithrix Mico saterei
Leontopithecus
Leontopithecus  caissara
Leontopithecus  chrysomelas
Leontopithecus  chrysopygus
Leontopithecus  rosalia
Saguinus
Saguinus  bicolor
Saguinus  fuscicollis
Saguinus  fuscicollis fuscicollis
Saguinus  fuscicollis avilapiresi
Saguinus  fuscicollis cruzlimai
Saguinus  fuscicollis fuscus
Saguinus  fuscicollis illigeri
Saguinus  fuscicollis leucogenys
Saguinus  fuscicollis lagonotus
Saguinus  fuscicollis nigrifrons
Saguinus  fuscicollis primitivus
Saguinus  fuscicollis weddelli
Saguinus  geoffroyi
Saguinus  graellsi
Saguinus  imperator
Saguinus  imperator imperator
Saguinus  imperator subgrisescens
Saguinus  inustus
Saguinus  labiatus
Saguinus  labiatus labiatus
Saguinus  labiatus rufiventer
Saguinus  labiatus thomasi
Saguinus  leucopus
Saguinus  martinsi
Saguinus  martinsi martinsi
Saguinus  martinsi ochraceus
Saguinus  melanoleucus
Saguinus  midas
Saguinus  mystax
Saguinus  mystax mystax
Saguinus  mystax pluto
Saguinus  niger
Saguinus  nigricollis
Saguinus  nigricollis nigricollis
Saguinus  nigricollis hernandezi
Saguinus  oedipus
Saguinus  pileatus
Saguinus  tripartitus
Cebus
Cebus  albifrons
Cebus  albifrons albifrons
Cebus  albifrons aequatorialis
Cebus  albifrons cuscinus
Cebus  albifrons trinitatis
Cebus  albifrons unicolor
Cebus  albifrons versicolor
Cebus  apella
Cebus  apella apella
Cebus  apella fatuellus
Cebus  apella macrocephalus
Cebus  apella margaritae
Cebus  apella peruanus
Cebus  apella tocantinus
Cebus  capucinus
Cebus  kaapori
Cebus  libidinosus
Cebus  libidinosus libidinosus
Cebus  libidinosus pallidus
Cebus  libidinosus paraguayanus
Cebus  libidinosus juruanus
Cebus  nigritus
Cebus  nigritus nigritus
Cebus  nigritus cucullatus
Cebus  nigritus robustus
Cebus  olivaceus
Cebus  xanthosternos
Saimiri
Saimiri  boliviensis
Saimiri  boliviensis boliviensis
Saimiri  boliviensis peruviensis
Saimiri  oerstedii
Saimiri  oerstedii oerstedii
Saimiri  oerstedii citrinellus
Saimiri  sciureus
Saimiri  sciureus sciureus
Saimiri  sciureus albigena
Saimiri  sciureus cassiquiarensis
Saimiri  sciureus macrodon
Saimiri  ustus
Saimiri  vanzolinii
Aotus
Aotus  azarae
Aotus  azarae azarae
Aotus  azarae boliviensis
Aotus  azarae infulatus
Aotus  hershkovitzi
Aotus  lemurinus
Aotus  lemurinus lemurinus
Aotus  lemurinus brumbacki
Aotus  lemurinus griseimembra
Aotus  lemurinus zonalis
Aotus  miconax
Aotus  nancymaae
Aotus  nigriceps
Aotus  trivirgatus
Aotus  vociferans
Callicebus
Callicebus Callicebus
Callicebus Torquatus
Callicebus Callicebus baptista
Callicebus Callicebus barbarabrownae
Callicebus Callicebus bernhardi
Callicebus Callicebus brunneus
Callicebus Callicebus caligatus
Callicebus Callicebus cinerascens
Callicebus Callicebus coimbrai
Callicebus Callicebus cupreus
Callicebus Callicebus discolor
Callicebus Callicebus donacophilus
Callicebus Callicebus dubius
Callicebus Callicebus hoffmannsi
Callicebus Torquatus lucifer
Callicebus Torquatus lugens
Callicebus Torquatus medemi
Callicebus Callicebus melanochir
Callicebus Callicebus modestus
Callicebus Callicebus moloch
Callicebus Callicebus nigrifrons
Callicebus Callicebus oenanthe
Callicebus Callicebus olallae
Callicebus Callicebus ornatus
Callicebus Callicebus pallescens
Callicebus Callicebus personatus
Callicebus Torquatus purinus
Callicebus Torquatus regulus
Callicebus Callicebus stephennashi
Callicebus Torquatus torquatus
Cacajao
Cacajao  calvus
Cacajao  calvus calvus
Cacajao  calvus novaesi
Cacajao  calvus rubicundus
Cacajao  calvus ucayalii
Cacajao  melanocephalus
Chiropotes
Chiropotes  albinasus
Chiropotes  chiropotes
Chiropotes  israelita
Chiropotes  satanas
Chiropotes  utahickae
Pithecia
Pithecia  aequatorialis
Pithecia  albicans
Pithecia  irrorata
Pithecia  monachus
Pithecia  monachus monachus
Pithecia  monachus milleri
Pithecia  pithecia
Pithecia  pithecia pithecia
Pithecia  pithecia chrysocephala
Alouatta
Alouatta  belzebul
Alouatta  caraya
Alouatta  coibensis
Alouatta  coibensis coibensis
Alouatta  coibensis trabeata
Alouatta  guariba
Alouatta  guariba guariba
Alouatta  guariba clamitans
Alouatta  macconnelli
Alouatta  nigerrima
Alouatta  palliata
Alouatta  pigra
Alouatta  sara
Alouatta  seniculus
Alouatta  seniculus seniculus
Alouatta  seniculus arctoidea
Alouatta  seniculus juara
Ateles
Ateles  belzebuth
Ateles  chamek
Ateles  fusciceps
Ateles  fusciceps fusciceps
Ateles  fusciceps rufiventris
Ateles  geoffroyi
Ateles  geoffroyi geoffroyi
Ateles  geoffroyi grisescens
Ateles  geoffroyi ornatus
Ateles  geoffroyi vellerosus
Ateles  geoffroyi yucatanensis
Ateles  hybridus
Ateles  marginatus
Ateles  paniscus
Brachyteles
Brachyteles  arachnoides
Brachyteles  hypoxanthus
Lagothrix
Lagothrix  cana
Lagothrix  cana cana
Lagothrix  cana tschudii
Lagothrix  lagotricha
Lagothrix  lugens
Lagothrix  poeppigii
Oreonax
Oreonax  flavicauda
Allenopithecus
Allenopithecus  nigroviridis
Cercocebus
Cercocebus  agilis
Cercocebus  atys
Cercocebus  atys atys
Cercocebus  atys lunulatus
Cercocebus  chrysogaster
Cercocebus  galeritus
Cercocebus  sanjei
Cercocebus  torquatus
Cercopithecus
Cercopithecus  albogularis
Cercopithecus  albogularis albogularis
Cercopithecus  albogularis albotorquatus
Cercopithecus  albogularis erythrarchus
Cercopithecus  albogularis francescae
Cercopithecus  albogularis kibonotensis
Cercopithecus  albogularis kolbi
Cercopithecus  albogularis labiatus
Cercopithecus  albogularis moloneyi
Cercopithecus  albogularis monoides
Cercopithecus  albogularis phylax
Cercopithecus  albogularis schwarzi
Cercopithecus  albogularis zammaranoi
Cercopithecus  ascanius
Cercopithecus  ascanius ascanius
Cercopithecus  ascanius atrinasus
Cercopithecus  ascanius katangae
Cercopithecus  ascanius schmidti
Cercopithecus  ascanius whitesidei
Cercopithecus  campbelli
Cercopithecus  cephus
Cercopithecus  cephus cephus
Cercopithecus  cephus cephodes
Cercopithecus  cephus ngottoensis
Cercopithecus  denti
Cercopithecus  diana
Cercopithecus  doggetti
Cercopithecus  dryas
Cercopithecus  erythrogaster
Cercopithecus  erythrogaster erythrogaster
Cercopithecus  erythrogaster pococki
Cercopithecus  erythrotis
Cercopithecus  erythrotis erythrotis
Cercopithecus  erythrotis camerunensis
Cercopithecus  hamlyni
Cercopithecus  hamlyni hamlyni
Cercopithecus  hamlyni kahuziensis
Cercopithecus  kandti
Cercopithecus  lhoesti
Cercopithecus  lowei
Cercopithecus  mitis
Cercopithecus  mitis mitis
Cercopithecus  mitis boutourlinii
Cercopithecus  mitis elgonis
Cercopithecus  mitis heymansi
Cercopithecus  mitis opisthostictus
Cercopithecus  mitis stuhlmanni
Cercopithecus  mona
Cercopithecus  neglectus
Cercopithecus  nictitans
Cercopithecus  nictitans nictitans
Cercopithecus  nictitans martini
Cercopithecus  petaurista
Cercopithecus  petaurista petaurista
Cercopithecus  petaurista buettikoferi
Cercopithecus  pogonias
Cercopithecus  pogonias pogonias
Cercopithecus  pogonias grayi
Cercopithecus  pogonias nigripes
Cercopithecus  pogonias schwarzianus
Cercopithecus  preussi
Cercopithecus  preussi preussi
Cercopithecus  preussi insularis
Cercopithecus  roloway
Cercopithecus  sclateri
Cercopithecus  solatus
Cercopithecus  wolfi
Cercopithecus  wolfi wolfi
Cercopithecus  wolfi elegans
Chlorocebus
Chlorocebus  aethiops
Chlorocebus  cynosuros
Chlorocebus  djamdjamensis
Chlorocebus  pygerythrus
Chlorocebus  pygerythrus pygerythrus
Chlorocebus  pygerythrus excubutor
Chlorocebus  pygerythrus hilgerti
Chlorocebus  pygerythrus nesiotes
Chlorocebus  pygerythrus nifoviridis
Chlorocebus  sabaeus
Chlorocebus  tantalus
Chlorocebus  tantalus tantalus
Chlorocebus  tantalus budgetti
Chlorocebus  tantalus marrensis
Erythrocebus
Erythrocebus  patas
Lophocebus
Lophocebus  albigena
Lophocebus  albigena albigena
Lophocebus  albigena johnstoni
Lophocebus  albigena osmani
Lophocebus  aterrimus
Lophocebus  opdenboschi
Macaca
Macaca  arctoides
Macaca  assamensis
Macaca  assamensis assamensis
Macaca  assamensis pelops
Macaca  cyclopis
Macaca  fascicularis
Macaca  fascicularis fascicularis
Macaca  fascicularis atriceps
Macaca  fascicularis aureus
Macaca  fascicularis condorensis
Macaca  fascicularis fuscus
Macaca  fascicularis karimondjawae
Macaca  fascicularis lasiae
Macaca  fascicularis philippensis
Macaca  fascicularis tua
Macaca  fascicularis umbrosus
Macaca  fuscata
Macaca  fuscata fuscata
Macaca  fuscata yakui
Macaca  hecki
Macaca  leonina
Macaca  maura
Macaca  mulatta
Macaca  nemestrina
Macaca  nigra
Macaca  nigrescens
Macaca  ochreata
Macaca  ochreata ochreata
Macaca  ochreata brunnescens
Macaca  pagensis
Macaca  radiata
Macaca  siberu
Macaca  silenus
Macaca  sinica
Macaca  sinica sinica
Macaca  sinica aurifrons
Macaca  sylvanus
Macaca  thibetana
Macaca  thibetana thibetana
Macaca  thibetana esau
Macaca  thibetana guiahouensis
Macaca  thibetana huangshanensis
Macaca  tonkeana
Mandrillus
Mandrillus  leucophaeus
Mandrillus  leucophaeus leucophaeus
Mandrillus  leucophaeus poensis
Mandrillus  sphinx
Miopithecus
Miopithecus  ogouensis
Miopithecus  talapoin
Papio
Papio  anubis
Papio  cynocephalus
Papio  cynocephalus cynocephalus
Papio  cynocephalus ibeanus
Papio  cynocephalus kindae
Papio  hamadryas
Papio  papio
Papio  ursinus
Papio  ursinus ursinus
Papio  ursinus griseipes
Papio  ursinus ruacana
Theropithecus
Theropithecus  gelada
Theropithecus  gelada gelada
Theropithecus  gelada obscurus
Colobus
Colobus  angolensis
Colobus  angolensis angolensis
Colobus  angolensis cordieri
Colobus  angolensis cottoni
Colobus  angolensis palliates
Colobus  angolensis prigoginei
Colobus  angolensis ruwenzorii
Colobus  guereza
Colobus  guereza guereza
Colobus  guereza caudatus
Colobus  guereza dodingae
Colobus  guereza kikuyuensis
Colobus  guereza matschiei
Colobus  guereza occidentalis
Colobus  guereza percivali
Colobus  polykomos
Colobus  satanas
Colobus  satanas satanas
Colobus  satanas anthracinus
Colobus  vellerosus
Nasalis
Nasalis  larvatus
Piliocolobus
Piliocolobus  badius
Piliocolobus  badius badius
Piliocolobus  badius temminckii
Piliocolobus  badius waldronae
Piliocolobus  foai
Piliocolobus  foai foai
Piliocolobus  foai ellioti
Piliocolobus  foai oustaleti
Piliocolobus  foai parmentierorum
Piliocolobus  foai semlikiensis
Piliocolobus  gordonorum
Piliocolobus  kirkii
Piliocolobus  pennantii
Piliocolobus  pennantii pennantii
Piliocolobus  pennantii bouvieri
Piliocolobus  pennantii epieni
Piliocolobus  preussi
Piliocolobus  rufomitratus
Piliocolobus  tephrosceles
Piliocolobus  tholloni
Presbytis
Presbytis  chrysomelas
Presbytis  chrysomelas chrysomelas
Presbytis  chrysomelas cruciger
Presbytis  comata
Presbytis  comata comata
Presbytis  comata fredericae
Presbytis  femoralis
Presbytis  femoralis femoralis
Presbytis  femoralis percura
Presbytis  femoralis robinsoni
Presbytis  frontata
Presbytis  hosei
Presbytis  hosei hosei
Presbytis  hosei canicrus
Presbytis  hosei everetti
Presbytis  hosei sabana
Presbytis  melalophos
Presbytis  melalophos melalophos
Presbytis  melalophos bicolor
Presbytis  melalophos mitrata
Presbytis  melalophos sumatranus
Presbytis  natunae
Presbytis  potenziani
Presbytis  potenziani potenziani
Presbytis  potenziani siberu
Presbytis  rubicunda
Presbytis  rubicunda rubicunda
Presbytis  rubicunda carimatae
Presbytis  rubicunda chrysea
Presbytis  rubicunda ignita
Presbytis  rubicunda rubida
Presbytis  siamensis
Presbytis  siamensis siamensis
Presbytis  siamensis cana
Presbytis  siamensis paenulata
Presbytis  siamensis rhionis
Presbytis  thomasi
Procolobus
Procolobus  verus
Pygathrix
Pygathrix  cinerea
Pygathrix  nemaeus
Pygathrix  nigripes
Rhinopithecus
Rhinopithecus  avunculus
Rhinopithecus  bieti
Rhinopithecus  brelichi
Rhinopithecus  roxellana
Rhinopithecus  roxellana roxellana
Rhinopithecus  roxellana hubeiensis
Rhinopithecus  roxellana qinlingensis
Semnopithecus
Semnopithecus  ajax
Semnopithecus  dussumieri
Semnopithecus  entellus
Semnopithecus  hector
Semnopithecus  hypoleucos
Semnopithecus  priam
Semnopithecus  schistaceus
Simias
Simias  concolor
Trachypithecus
Trachypithecus Trachypithecus
Trachypithecus Kasi
Trachypithecus Trachypithecus auratus
Trachypithecus Trachypithecus auratus auratus
Trachypithecus Trachypithecus auratus mauritius
Trachypithecus Trachypithecus barbei
Trachypithecus Trachypithecus cristatus
Trachypithecus Trachypithecus cristatus cristatus
Trachypithecus Trachypithecus cristatus vigilans
Trachypithecus Trachypithecus delacouri
Trachypithecus Trachypithecus ebenus
Trachypithecus Trachypithecus francoisi
Trachypithecus Trachypithecus geei
Trachypithecus Trachypithecus geei geei
Trachypithecus Trachypithecus geei bhutanensis
Trachypithecus Trachypithecus germaini
Trachypithecus Trachypithecus germaini germaini
Trachypithecus Trachypithecus germaini caudalis
Trachypithecus Trachypithecus hatinhensis
Trachypithecus Kasi johnii
Trachypithecus Trachypithecus laotum
Trachypithecus Trachypithecus obscurus
Trachypithecus Trachypithecus obscurus obscurus
Trachypithecus Trachypithecus obscurus carbo
Trachypithecus Trachypithecus obscurus flavicauda
Trachypithecus Trachypithecus obscurus halonifer
Trachypithecus Trachypithecus obscurus sanctorum
Trachypithecus Trachypithecus obscurus seimundi
Trachypithecus Trachypithecus obscurus styx
Trachypithecus Trachypithecus phayrei
Trachypithecus Trachypithecus phayrei phayrei
Trachypithecus Trachypithecus phayrei crepuscula
Trachypithecus Trachypithecus phayrei shanicus
Trachypithecus Trachypithecus pileatus
Trachypithecus Trachypithecus pileatus pileatus
Trachypithecus Trachypithecus pileatus brahma
Trachypithecus Trachypithecus pileatus durga
Trachypithecus Trachypithecus pileatus tenebricus
Trachypithecus Trachypithecus poliocephalus
Trachypithecus Trachypithecus poliocephalus poliocephalus
Trachypithecus Trachypithecus poliocephalus leucocephalus
Trachypithecus Trachypithecus shortridgei
Trachypithecus Kasi vetulus
Trachypithecus Kasi vetulus vetulus
Trachypithecus Kasi vetulus monticola
Trachypithecus Kasi vetulus nestor
Trachypithecus Kasi vetulus philbricki
Bunopithecus
Bunopithecus  hoolock
Bunopithecus  hoolock hoolock
Bunopithecus  hoolock leuconedys
Hylobates
Hylobates  agilis
Hylobates  albibarbis
Hylobates  klossii
Hylobates  lar
Hylobates  lar lar
Hylobates  lar carpenteri
Hylobates  lar entelloides
Hylobates  lar vestitus
Hylobates  lar yunnanensis
Hylobates  moloch
Hylobates  muelleri
Hylobates  muelleri muelleri
Hylobates  muelleri abbotti
Hylobates  muelleri funereus
Hylobates  pileatus
Nomascus
Nomascus  concolor
Nomascus  concolor concolor
Nomascus  concolor furvogaster
Nomascus  concolor jingdongensis
Nomascus  concolor lu
Nomascus  concolor nasutus
Nomascus  gabriellae
Nomascus  hainanus
Nomascus  leucogenys
Nomascus  siki
Symphalangus
Symphalangus  syndactylus
Gorilla
Gorilla  beringei
Gorilla  beringei beringei
Gorilla  beringei graueri
Gorilla  gorilla
Gorilla  gorilla gorilla
Gorilla  gorilla diehli
Homo
Homo  sapiens
Pan
Pan  paniscus
Pan  troglodytes
Pan  troglodytes troglodytes
Pan  troglodytes schweinfurthii
Pan  troglodytes vellerosus
Pan  troglodytes verus
Pongo
Pongo  abelii
Pongo  pygmaeus
Pongo  pygmaeus pygmaeus
Pongo  pygmaeus morio
Pongo  pygmaeus wurmbii
Aplodontia
Aplodontia  rufa
Aplodontia  rufa rufa
Aplodontia  rufa californica
Aplodontia  rufa humboldtiana
Aplodontia  rufa nigra
Aplodontia  rufa pacifica
